"TOA5","Wynken","CR300","36592","CR300-CELL210.Std.11.02","CPU:wynken.250927.dld","56172","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"2025-10-19 15:00:00",529,12.54782,37888.5,49711.62,32312.55,32.47129,"NAN","NAN","NAN",97.79474,8.496044,-0.4286757,"NAN",-0.2941887,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9613633,0.3055096,"NAN","NAN","NAN","NAN","NAN",0,0.7859296,"NAN",1.045806,"NAN","NAN",1.625974,13.59447,50556.52,33.82376,0.7718919,0,"NAN"
"2025-10-19 16:00:00",530,12.53255,37868.56,49704.64,32308.02,32.46556,"NAN","NAN","NAN",97.9504,8.512453,1.135063,"NAN",0.7789623,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.540827,0.481502,"NAN","NAN","NAN","NAN","NAN",0,1.573879,"NAN",2.851679,"NAN","NAN",1.644742,13.63393,50549.82,33.83108,0.7552729,0,"NAN"
"2025-10-19 17:00:00",531,12.49532,37850.23,49727.05,32322.58,32.48025,"NAN","NAN","NAN",97.2578,8.457162,-0.4373713,"NAN",-0.300151,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.307821,0.4107344,"NAN","NAN","NAN","NAN","NAN",0,1.368114,"NAN",2.380094,"NAN","NAN",1.632529,13.63788,50573.58,36.54475,0.7722369,0,"NAN"
"2025-10-19 18:00:00",532,12.50433,37861.86,49731.05,32325.18,32.48356,"NAN","NAN","NAN",97.17558,8.448411,-0.4269152,"NAN",-0.2929753,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.243489,0.3911956,"NAN","NAN","NAN","NAN","NAN",0,1.282134,"NAN",2.183039,"NAN","NAN",1.649174,13.6142,50577.42,34.36942,0.7685666,0,"NAN"
"2025-10-19 19:00:00",533,12.55025,37900.98,49725.13,32321.33,32.48122,"NAN","NAN","NAN",98.29325,8.538072,-0.4286928,"NAN",-0.2941987,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.171231,0.3692497,"NAN","NAN","NAN","NAN","NAN",0,1.107509,"NAN",1.782822,"NAN","NAN",1.632126,13.2038,50570.19,35.67682,0.7754418,0,"NAN"
"2025-10-19 20:00:00",534,12.53141,37886.15,49729.16,32323.95,32.48333,"NAN","NAN","NAN",98.13759,8.527518,1.12649,"NAN",0.7730682,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.20998,0.3810186,"NAN","NAN","NAN","NAN","NAN",0,1.367384,"NAN",2.37842,"NAN","NAN",1.669297,13.24327,50574.79,33.94095,0.7597123,0,"NAN"
"2025-10-19 21:00:00",535,12.51576,37871.46,49729.49,32324.17,32.48291,"NAN","NAN","NAN",97.77794,8.499161,-0.4359188,"NAN",-0.299155,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.63121,0.5089529,"NAN","NAN","NAN","NAN","NAN",0,1.277006,"NAN",2.171287,"NAN","NAN",1.628043,13.09726,50575.54,33.77615,0.7838154,0,"NAN"
"2025-10-19 22:00:00",536,12.52299,37879.02,49730.28,32324.68,32.4838,"NAN","NAN","NAN",97.94249,8.51173,1.137748,"NAN",0.780793,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.130332,0.3568281,"NAN","NAN","NAN","NAN","NAN",0,1.410598,"NAN",2.477461,"NAN","NAN",1.668363,13.05385,50576.15,33.67727,0.7908437,0,"NAN"
"2025-10-19 23:00:00",537,12.5072,37858.68,49723.36,32320.18,32.47808,"NAN","NAN","NAN",97.53815,8.479826,-0.4313049,"NAN",-0.295989,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.366731,0.4286262,"NAN","NAN","NAN","NAN","NAN",0,1.486081,"NAN",2.650457,"NAN","NAN",1.626029,13.08147,50569.53,34.18998,0.7838124,0,"NAN"
"2025-10-20 00:00:00",538,12.51243,37866.45,49726.97,32322.53,32.48093,"NAN","NAN","NAN",97.60224,8.484509,-0.4357462,"NAN",-0.2990367,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.488669,0.4656607,"NAN","NAN","NAN","NAN","NAN",0,1.877764,"NAN",3.548141,"NAN","NAN",1.653513,13.08147,50573.06,34.31449,0.7455734,0,"NAN"
"2025-10-20 01:00:00",539,12.4829,37834.13,49721.32,32318.86,32.47555,"NAN","NAN","NAN",97.17542,8.45255,-0.4235973,"NAN",-0.2906989,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.501394,0.4695257,"NAN","NAN","NAN","NAN","NAN",0,1.245077,"NAN",2.098111,"NAN","NAN",1.622788,13.06964,50568.08,34.38773,0.7806093,0,"NAN"
"2025-10-20 02:00:00",540,12.47776,37825.72,49716.71,32315.86,32.47198,"NAN","NAN","NAN",96.85527,8.426223,1.120827,"NAN",0.7691813,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.329008,0.4171692,"NAN","NAN","NAN","NAN","NAN",0,1.274977,"NAN",2.166636,"NAN","NAN",1.652671,13.08147,50563.53,32.96315,0.7627789,0,"NAN"
"2025-10-20 03:00:00",541,12.4699,37821.08,49720.46,32318.29,32.47436,"NAN","NAN","NAN",96.61469,8.406495,-0.4333658,"NAN",-0.2974024,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.478372,0.4625334,"NAN","NAN","NAN","NAN","NAN",0,1.370841,"NAN",2.386343,"NAN","NAN",1.623337,13.13277,50567.54,33.92996,0.7777045,0,"NAN"
"2025-10-20 04:00:00",542,12.48178,37839.83,49730.23,32324.65,32.48198,"NAN","NAN","NAN",96.74489,8.415299,1.109779,"NAN",0.7615939,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.147314,0.3619859,"NAN","NAN","NAN","NAN","NAN",0,1.467849,"NAN",2.608672,"NAN","NAN",1.6684,13.0499,50577.18,33.32204,0.753117,0,"NAN"
"2025-10-20 05:00:00",543,12.48491,37835.41,49720.49,32318.32,32.47503,"NAN","NAN","NAN",96.87379,8.426644,-0.4512835,"NAN",-0.3096995,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.53522,0.4797992,"NAN","NAN","NAN","NAN","NAN",0,1.364307,"NAN",2.371368,"NAN","NAN",1.632273,13.08542,50567.18,33.77615,0.7492378,0,"NAN"
"2025-10-20 06:00:00",544,12.48472,37835.36,49720.66,32318.43,32.47515,"NAN","NAN","NAN",96.81344,8.420631,-0.4537516,"NAN",-0.3113928,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.214823,0.3824893,"NAN","NAN","NAN","NAN","NAN",0,1.433779,"NAN",2.53059,"NAN","NAN",1.650694,13.02228,50567.37,33.67727,0.7508289,0,"NAN"
"2025-10-20 07:00:00",545,12.4849,37837.98,49724,32320.6,32.47759,"NAN","NAN","NAN",96.48824,8.392975,-0.4620638,"NAN",-0.3170967,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9995336,0.3171026,"NAN","NAN","NAN","NAN","NAN",0,1.077665,"NAN",1.714425,"NAN","NAN",1.617056,13.04596,50570.76,34.30716,0.7463309,0,"NAN"
"2025-10-20 08:00:00",546,12.48358,37836.41,49723.48,32320.26,32.47715,"NAN","NAN","NAN",96.87089,8.425777,1.111384,"NAN",0.7626985,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.149721,0.3627168,"NAN","NAN","NAN","NAN","NAN",0,1.20321,"NAN",2.002157,"NAN","NAN",1.669334,13.08147,50570.26,36.27741,0.777676,0,"NAN"
"2025-10-20 09:00:00",547,12.4918,37845.22,49724.89,32321.18,32.47853,"NAN","NAN","NAN",96.98379,8.434945,-0.482646,"NAN",-0.3312218,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.51546,0.4737976,"NAN","NAN","NAN","NAN","NAN",0,1.244255,"NAN",2.096227,"NAN","NAN",1.6309,13.14856,50571.49,33.66629,0.7458696,0,"NAN"
"2025-10-20 10:00:00",548,12.50149,37854.24,49724.57,32320.97,32.47872,"NAN","NAN","NAN",96.98364,8.433093,1.08038,"NAN",0.7414234,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7971894,0.2556474,"NAN","NAN","NAN","NAN","NAN",0,0.9180738,"NAN",1.348663,"NAN","NAN",1.669352,13.2117,50570.9,37.14168,0.7354736,0,"NAN"
"2025-10-20 11:00:00",549,12.51712,37870.78,49726.89,32322.47,32.48107,"NAN","NAN","NAN",97.01789,8.432803,-0.4402971,"NAN",-0.3021599,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7202268,0.2322726,"NAN","NAN","NAN","NAN","NAN",0,0.8867598,"NAN",1.276895,"NAN","NAN",1.632309,13.43268,50572.85,34.50126,0.7765431,0,"NAN"
"2025-10-20 12:00:00",550,12.50969,37864.67,49728.12,32323.28,32.48165,"NAN","NAN","NAN",97.06351,8.438096,-0.4547358,"NAN",-0.3120683,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.305942,0.4101638,"NAN","NAN","NAN","NAN","NAN",0,1.106294,"NAN",1.780038,"NAN","NAN",1.639615,13.2117,50574.3,33.38064,0.7405064,0,"NAN"
"2025-10-20 13:00:00",551,12.53911,37876.93,49707.39,32309.8,32.46784,"NAN","NAN","NAN",97.56744,8.477743,-0.512289,"NAN",-0.3515706,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9242514,0.2942381,"NAN","NAN","NAN","NAN","NAN",0,0.7807144,"NAN",1.033854,"NAN","NAN",1.621744,13.2551,50552.45,33.66995,0.6751426,0,"NAN"
"2025-10-20 14:00:00",552,12.5442,37883.46,49709.67,32311.28,32.46972,"NAN","NAN","NAN",97.62953,8.481628,1.035517,"NAN",0.7106454,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.417406,0.4440171,"NAN","NAN","NAN","NAN","NAN",0,1.261904,"NAN",2.136674,"NAN","NAN",1.647068,13.33008,50554.63,34.25956,0.7104221,0,"NAN"
"2025-10-20 15:00:00",553,12.546,37884.13,49708.38,32310.45,32.46885,"NAN","NAN","NAN",97.59025,8.477678,-0.5489931,"NAN",-0.3767599,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.429344,0.4476427,"NAN","NAN","NAN","NAN","NAN",0,1.393365,"NAN",2.437964,"NAN","NAN",1.623282,13.21564,50553.27,33.73587,0.7194493,0,"NAN"
"2025-10-20 16:00:00",554,12.56346,37906.55,49715.98,32315.39,32.47513,"NAN","NAN","NAN",97.82426,8.494498,0.9771757,"NAN",0.6706079,3.340769,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.23544,0.3887511,"NAN","NAN","NAN","NAN","NAN",0,1.267816,"NAN",2.150224,"NAN","NAN",1.659117,13.25905,50560.54,33.34768,0.6957593,0,"NAN"
"2025-10-20 17:00:00",555,12.56304,37900.64,49708.64,32310.61,32.46977,"NAN","NAN","NAN",97.70678,8.485592,-0.556735,"NAN",-0.3820739,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.470245,0.460065,"NAN","NAN","NAN","NAN","NAN",0,1.509985,"NAN",2.705242,"NAN","NAN",1.626175,13.18013,50553.07,33.39529,0.7015343,0,"NAN"
"2025-10-20 18:00:00",556,12.58052,37895.45,49680.23,32292.15,32.44985,"NAN","NAN","NAN",97.96603,8.505972,-0.5832987,"NAN",-0.4003111,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.483345,0.4640437,"NAN","NAN","NAN","NAN","NAN",0,1.394107,"NAN",2.439667,"NAN","NAN",1.653623,13.08147,50523.73,33.22316,0.6487018,0,"NAN"
"2025-10-20 19:00:00",557,12.58832,37898.21,49674.02,32288.11,32.44567,"NAN","NAN","NAN",98.24637,8.528951,-0.5528593,"NAN",-0.3794222,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.24571,0.3918702,"NAN","NAN","NAN","NAN","NAN",0,1.498951,"NAN",2.679954,"NAN","NAN",1.627604,13.11699,50517.2,32.71412,0.6720982,0,"NAN"
"2025-10-20 20:00:00",558,12.60124,37902.75,49664,32281.6,32.43892,"NAN","NAN","NAN",98.30479,8.531824,0.9934387,"NAN",0.6817926,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.671296,0.5211276,"NAN","NAN","NAN","NAN","NAN",0,1.473233,"NAN",2.621012,"NAN","NAN",1.669389,13.09726,50506.66,33.36599,0.6542221,0,"NAN"
"2025-10-20 21:00:00",559,12.5932,37897.04,49666.47,32283.2,32.44038,"NAN","NAN","NAN",98.17769,8.522242,-0.5709105,"NAN",-0.391813,3.340769,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.740652,0.542192,"NAN","NAN","NAN","NAN","NAN",0,1.275752,"NAN",2.168412,"NAN","NAN",1.634763,13.08542,50509.39,33.84573,0.680246,0,"NAN"
"2025-10-20 22:00:00",560,12.58554,37888.71,49665.11,32282.32,32.43907,"NAN","NAN","NAN",97.55085,8.469726,0.9785843,"NAN",0.6715959,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.482367,0.4637468,"NAN","NAN","NAN","NAN","NAN",0,1.502882,"NAN",2.688965,"NAN","NAN",1.653312,13.1012,50508.22,33.22316,0.6609424,0,"NAN"
"2025-10-20 23:00:00",561,12.58051,37899.02,49684.85,32295.15,32.45322,"NAN","NAN","NAN",97.89664,8.499517,-0.5217524,"NAN",-0.3580719,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.240348,0.3902418,"NAN","NAN","NAN","NAN","NAN",0,1.437526,"NAN",2.539176,"NAN","NAN",1.614933,13.13277,50528.43,34.81987,0.7073263,0,"NAN"
"2025-10-21 00:00:00",562,12.57847,37886.5,49671.01,32286.15,32.44305,"NAN","NAN","NAN",98.04142,8.513493,-0.5411377,"NAN",-0.3713785,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.21882,0.3837035,"NAN","NAN","NAN","NAN","NAN",0,1.201073,"NAN",1.997259,"NAN","NAN",1.669352,13.07358,50514.4,35.90387,0.702665,0,"NAN"
"2025-10-21 01:00:00",563,12.58681,37881.61,49654.12,32275.18,32.43114,"NAN","NAN","NAN",97.67673,8.480418,-0.5550585,"NAN",-0.3809362,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.42915,0.447584,"NAN","NAN","NAN","NAN","NAN",0,1.61463,"NAN",2.945074,"NAN","NAN",1.632035,13.08542,50497,34.15335,0.697749,0,"NAN"
"2025-10-21 02:00:00",564,12.58005,37883.29,49664.83,32282.14,32.43864,"NAN","NAN","NAN",97.17011,8.437495,0.9696703,"NAN",0.6654779,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.873547,0.5825546,"NAN","NAN","NAN","NAN","NAN",0,1.732601,"NAN",3.215449,"NAN","NAN",1.650803,13.08147,50508.08,34.06912,0.6582368,0,"NAN"
"2025-10-21 03:00:00",565,12.55759,37865.02,49668.75,32284.69,32.44053,"NAN","NAN","NAN",96.99797,8.426339,-0.5792923,"NAN",-0.3975628,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.544929,0.4827478,"NAN","NAN","NAN","NAN","NAN",0,1.352697,"NAN",2.344761,"NAN","NAN",1.631431,13.12883,50512.66,35.99908,0.6555458,0,"NAN"
"2025-10-21 04:00:00",566,12.54848,37860.43,49674.12,32288.18,32.44405,"NAN","NAN","NAN",96.5786,8.391276,0.9641638,"NAN",0.6616919,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.078169,0.3409855,"NAN","NAN","NAN","NAN","NAN",0,1.220089,"NAN",2.04084,"NAN","NAN",1.669352,13.1012,50518.36,33.34035,0.6716961,0,"NAN"
"2025-10-21 05:00:00",567,12.56892,37873.67,49666.09,32282.96,32.43907,"NAN","NAN","NAN",96.88164,8.41419,-0.5817804,"NAN",-0.3992715,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.293819,0.4064817,"NAN","NAN","NAN","NAN","NAN",0,1.333195,"NAN",2.300063,"NAN","NAN",1.623264,13.04596,50509.65,33.87136,0.6724181,0,"NAN"
"2025-10-21 06:00:00",568,12.57307,37876,49663.98,32281.58,32.43772,"NAN","NAN","NAN",97.07421,8.430508,-0.5987911,"NAN",-0.410947,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.044442,0.330742,"NAN","NAN","NAN","NAN","NAN",0,1.37161,"NAN",2.388106,"NAN","NAN",1.669279,13.13277,50507.39,36.83039,0.6443936,0,"NAN"
"2025-10-21 07:00:00",569,12.57268,37868.73,49654.91,32275.69,32.43111,"NAN","NAN","NAN",96.85475,8.411139,-0.5869827,"NAN",-0.4028445,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.099664,0.3475138,"NAN","NAN","NAN","NAN","NAN",0,1.242049,"NAN",2.091171,"NAN","NAN",1.626377,13.11304,50498.18,33.91531,0.6377894,0,"NAN"
"2025-10-21 08:00:00",570,12.55728,37858.23,49660.29,32279.19,32.43437,"NAN","NAN","NAN",96.53203,8.385917,1.002223,"NAN",0.6878174,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.080277,0.3416257,"NAN","NAN","NAN","NAN","NAN",0,1.24212,"NAN",2.091332,"NAN","NAN",1.668602,13.09726,50504.07,36.34333,0.6694303,0,"NAN"
"2025-10-21 09:00:00",571,12.55953,37863.58,49664.54,32281.95,32.43755,"NAN","NAN","NAN",96.87023,8.41444,-0.6099195,"NAN",-0.4185827,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5484812,0.1801107,"NAN","NAN","NAN","NAN","NAN",0,0.7354769,"NAN",0.9301755,"NAN","NAN",1.622403,13.14461,50508.33,33.86038,0.7121467,0,"NAN"
"2025-10-21 10:00:00",572,12.5619,37868.82,49668.44,32284.48,32.44048,"NAN","NAN","NAN",96.97817,8.423491,1.008006,"NAN",0.6917842,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9274005,0.2951946,"NAN","NAN","NAN","NAN","NAN",0,1.040389,"NAN",1.628994,"NAN","NAN",1.659995,13.40506,50512.22,34.43534,0.6853383,0,"NAN"
"2025-10-21 11:00:00",573,12.57829,37883.36,49667.11,32283.62,32.44022,"NAN","NAN","NAN",97.2672,8.445642,-0.5501108,"NAN",-0.3775376,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6033027,0.1967609,"NAN","NAN","NAN","NAN","NAN",0,0.7266573,"NAN",0.9099622,"NAN","NAN",1.654227,13.42084,50510.45,33.40261,0.6965305,0,"NAN"
"2025-10-21 12:00:00",574,12.61959,37916.2,49658.85,32278.25,32.43595,"NAN","NAN","NAN",97.78906,8.484213,-0.6036282,"NAN",-0.4142704,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7195557,0.2320688,"NAN","NAN","NAN","NAN","NAN",0,0.662129,"NAN",0.7620724,"NAN","NAN",1.629783,13.44452,50500.93,33.28176,0.6849629,0,"NAN"
"2025-10-21 13:00:00",575,12.66709,37954.55,49650.04,32272.53,32.43153,"NAN","NAN","NAN",98.42496,8.530774,0.9675388,"NAN",0.6640297,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7298503,0.2351954,"NAN","NAN","NAN","NAN","NAN",0,0.7312715,"NAN",0.9205375,"NAN","NAN",1.669371,13.40506,50490.68,33.98489,0.691161,0,"NAN"
"2025-10-21 14:00:00",576,12.64935,37949.87,49666.11,32282.97,32.44247,"NAN","NAN","NAN",97.94596,8.492137,-0.5251293,"NAN",-0.3603964,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6430321,0.2088274,"NAN","NAN","NAN","NAN","NAN",0,0.8356538,"NAN",1.159767,"NAN","NAN",1.622678,13.65761,50507.5,32.75074,0.7085878,0,"NAN"
"2025-10-21 15:00:00",577,12.66621,37958.87,49656.79,32276.91,32.43639,"NAN","NAN","NAN",98.19706,8.511821,1.00148,"NAN",0.6873202,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8149555,0.2610432,"NAN","NAN","NAN","NAN","NAN",0,0.9482783,"NAN",1.417887,"NAN","NAN",1.644102,13.65366,50497.56,34.29618,0.6879764,0,"NAN"
"2025-10-21 16:00:00",578,12.65807,37955.12,49661.94,32280.26,32.43981,"NAN","NAN","NAN",98.16926,8.509738,-0.5647278,"NAN",-0.3875746,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.288973,0.40501,"NAN","NAN","NAN","NAN","NAN",0,1.397512,"NAN",2.44747,"NAN","NAN",1.636411,13.63788,50503.02,35.58892,0.6630371,0,"NAN"
"2025-10-21 17:00:00",579,12.68655,37985.84,49666.82,32283.43,32.44454,"NAN","NAN","NAN",99.14075,8.588593,-0.5713453,"NAN",-0.392117,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.738309,0.5414805,"NAN","NAN","NAN","NAN","NAN",0,1.520137,"NAN",2.728509,"NAN","NAN",1.646299,13.65761,50507.21,34.02884,0.6827389,0,"NAN"
"2025-10-21 18:00:00",580,12.62541,37927.52,49666.41,32283.17,32.44169,"NAN","NAN","NAN",97.61125,8.468027,-0.5378199,"NAN",-0.3691051,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.379055,0.4323691,"NAN","NAN","NAN","NAN","NAN",0,1.149263,"NAN",1.878516,"NAN","NAN",1.638975,13.63788,50508.46,36.37629,0.7080593,0,"NAN"
"2025-10-21 19:00:00",581,12.62009,37918.71,49661.48,32279.96,32.43788,"NAN","NAN","NAN",97.38261,8.449275,1.030388,"NAN",0.7071538,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.330333,0.4175717,"NAN","NAN","NAN","NAN","NAN",0,1.378399,"NAN",2.403665,"NAN","NAN",1.650675,13.22353,50503.59,32.64088,0.7032954,0,"NAN"
"2025-10-21 20:00:00",582,12.62356,37929.12,49670.79,32286.01,32.4448,"NAN","NAN","NAN",97.65991,8.472528,-0.5177011,"NAN",-0.3552965,3.340769,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.344622,0.4219114,"NAN","NAN","NAN","NAN","NAN",0,1.312275,"NAN",2.252118,"NAN","NAN",1.639744,13.23143,50512.96,36.21149,0.7061783,0,"NAN"
"2025-10-21 21:00:00",583,12.61985,37932.34,49679.62,32291.76,32.45107,"NAN","NAN","NAN",98.89244,8.579223,1.018229,"NAN",0.6988024,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.180388,0.372031,"NAN","NAN","NAN","NAN","NAN",0,1.129229,"NAN",1.832603,"NAN","NAN",1.650895,13.13277,50522.05,34.20462,0.701553,0,"NAN"
"2025-10-21 22:00:00",584,12.61691,37930.71,49681.14,32292.74,32.45205,"NAN","NAN","NAN",98.36282,8.533338,-0.493516,"NAN",-0.3386963,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9729973,0.309043,"NAN","NAN","NAN","NAN","NAN",0,1.053589,"NAN",1.659246,"NAN","NAN",1.639853,13.08147,50523.68,36.13092,0.7261783,0,"NAN"
"2025-10-21 23:00:00",585,12.60738,37915.77,49673.47,32287.76,32.44607,"NAN","NAN","NAN",98.17369,8.519157,-0.4911728,"NAN",-0.337089,3.339194,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.141404,0.3601909,"NAN","NAN","NAN","NAN","NAN",0,1.236548,"NAN",2.078563,"NAN","NAN",1.647581,13.13277,50516.14,33.5967,0.7225833,0,"NAN"
"2025-10-22 00:00:00",586,12.59641,37909.24,49678.43,32290.98,32.44922,"NAN","NAN","NAN",98.16479,8.520628,-0.5100527,"NAN",-0.3500445,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.620271,0.5056305,"NAN","NAN","NAN","NAN","NAN",0,1.4923,"NAN",2.664711,"NAN","NAN",1.639249,13.06964,50521.47,35.91852,0.6855821,0,"NAN"
"2025-10-22 01:00:00",587,12.60206,37903.94,49664.53,32281.94,32.43935,"NAN","NAN","NAN",97.4203,8.455221,1.033373,"NAN",0.7091985,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.286996,0.4044095,"NAN","NAN","NAN","NAN","NAN",0,1.324082,"NAN",2.279178,"NAN","NAN",1.669352,13.07358,50507.18,33.07668,0.6715633,0,"NAN"
"2025-10-22 02:00:00",588,12.60644,37908.15,49664.6,32281.99,32.43958,"NAN","NAN","NAN",97.61003,8.470305,-0.5122805,"NAN",-0.3515766,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.561926,0.4879102,"NAN","NAN","NAN","NAN","NAN",0,1.478949,"NAN",2.634112,"NAN","NAN",1.614621,13.13277,50507.13,33.89334,0.6836415,0,"NAN"
"2025-10-22 03:00:00",589,12.61646,37914.02,49659.85,32278.9,32.43654,"NAN","NAN","NAN",97.54326,8.463495,0.9972124,"NAN",0.6843851,3.340769,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.53275,0.4790491,"NAN","NAN","NAN","NAN","NAN",0,1.338914,"NAN",2.313171,"NAN","NAN",1.669352,13.13277,50502.03,36.81941,0.701932,0,"NAN"
